SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-07-23,1398.1,2026-07-22,1408.6
ADANIENT,2026-07-23,3010.0,2026-07-22,3147.7
ARTEMISMED,2026-07-23,271.85,2026-07-22,273.45
ASIANPAINT,2026-07-23,2668.8,2026-07-22,2692.8
ATHERENERG,2026-07-23,1233.2,2026-07-22,1268.2
AXISBANK,2026-07-23,1223.0,2026-07-22,1238.4
BAJFINANCE,2026-07-23,1039.8,2026-07-22,1060.3
BSE,2026-07-23,3579.0,2026-07-22,3632.2
COFORGE,2026-07-23,1439.9,2026-07-22,1471.4
CRAMC,2026-07-23,266.02,2026-07-22,266.81
DIXON,2026-07-23,13829.0,2026-07-22,13882.0
EICHERMOT,2026-07-23,7721.5,2026-07-22,7632.0
GODREJPROP,2026-07-23,2041.0,2026-07-22,2081.1
HCLTECH,2026-07-23,1244.7,2026-07-22,1237.3
HDFCBANK,2026-07-23,747.25,2026-07-22,753.15
HINDUNILVR,2026-07-23,2161.8,2026-07-22,2154.6
HINDZINC,2026-07-23,531.15,2026-07-22,535.4
ICICIBANK,2026-07-23,1434.6,2026-07-22,1440.7
IEX,2026-07-23,121.94,2026-07-22,123.48
INDHOTEL,2026-07-23,724.05,2026-07-22,724.85
INDUSTOWER,2026-07-23,390.25,2026-07-22,394.85
INFY,2026-07-23,1047.4,2026-07-22,1052.1
ITC,2026-07-23,281.3,2026-07-22,280.8
IVZINGOLD,2026-07-23,124.9,2026-07-22,125.6
JUNIORBEES,2026-07-23,776.24,2026-07-22,779.61
KOTAKBANK,2026-07-23,383.35,2026-07-22,381.15
LT,2026-07-23,3792.4,2026-07-22,3817.4
LTM,2026-07-23,3965.3,2026-07-22,3982.4
MARUTI,2026-07-23,13403.0,2026-07-22,13545.0
MON100,2026-07-23,328.84,2026-07-22,323.44
NAM_INDIA,2026-07-23,1105.8,2026-07-22,1147.9
NTPC,2026-07-23,348.6,2026-07-22,350.5
ONGC,2026-07-23,252.37,2026-07-22,251.9
PERSISTENT,2026-07-23,5001.9,2026-07-22,5098.8
POWERGRID,2026-07-23,289.8,2026-07-22,289.3
RADICO,2026-07-23,4065.3,2026-07-22,4147.5
RELIANCE,2026-07-23,1272.2,2026-07-22,1288.6
SBIN,2026-07-23,1012.6,2026-07-22,1025.0
SHRIRAMPPS,2026-07-23,84.08,2026-07-22,85.48
SUNPHARMA,2026-07-23,1954.0,2026-07-22,1943.0
TATAPOWER,2026-07-23,376.15,2026-07-22,378.55
TATASTEEL,2026-07-23,184.23,2026-07-22,186.53
TATSILV,2026-07-23,21.43,2026-07-22,21.65
TCS,2026-07-23,2242.9,2026-07-22,2208.3
TITAN,2026-07-23,4697.3,2026-07-22,4711.6
TMPV,2026-07-23,324.3,2026-07-22,327.7
VEDL,2026-07-23,264.6,2026-07-22,262.3
WIPRO,2026-07-23,174.82,2026-07-22,174.44
YESBANK,2026-07-23,22.93,2026-07-22,23.24
