SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-06-10,1194.3,2026-06-09,1218.8
ADANIENT,2026-06-10,2931.1,2026-06-09,2979.9
ARTEMISMED,2026-06-11,254.75,2026-06-10,258.25
ASIANPAINT,2026-06-10,2715.1,2026-06-09,2708.1
ATHERENERG,2026-06-10,1042.0,2026-06-09,1032.8
AXISBANK,2026-06-10,1314.5,2026-06-09,1292.4
BAJFINANCE,2026-06-10,884.1,2026-06-09,886.9
BSE,2026-06-10,3929.5,2026-06-09,3996.3
COFORGE,2026-06-10,1402.7,2026-06-09,1412.0
CRAMC,2026-06-10,241.72,2026-06-09,245.23
DIXON,2026-06-10,11487.0,2026-06-09,11611.0
EICHERMOT,2026-06-10,7219.5,2026-06-09,7203.0
GODREJPROP,2026-06-10,1641.5,2026-06-09,1684.3
HCLTECH,2026-06-10,1132.1,2026-06-09,1146.3
HDFCBANK,2026-06-10,746.85,2026-06-09,738.35
HINDUNILVR,2026-06-10,2169.5,2026-06-09,2132.8
HINDZINC,2026-06-10,547.55,2026-06-09,563.65
ICICIBANK,2026-06-10,1293.3,2026-06-09,1275.0
IEX,2026-06-10,118.75,2026-06-09,120.06
INDHOTEL,2026-06-10,665.85,2026-06-09,666.7
INDUSTOWER,2026-06-10,413.15,2026-06-09,419.4
INFY,2026-06-10,1145.3,2026-06-09,1155.3
ITC,2026-06-10,283.65,2026-06-09,280.0
IVZINGOLD,2026-06-10,126.75,2026-06-09,132.0
JUNIORBEES,2026-06-10,746.62,2026-06-09,755.35
KOTAKBANK,2026-06-10,388.1,2026-06-09,381.7
LT,2026-06-10,3917.5,2026-06-09,3900.6
LTM,2026-06-10,3944.1,2026-06-09,3999.9
MARUTI,2026-06-10,13073.0,2026-06-09,13120.0
MON100,2026-06-10,324.4,2026-06-09,321.98
NAM_INDIA,2026-06-10,1061.5,2026-06-09,1084.8
NTPC,2026-06-10,351.65,2026-06-09,355.65
ONGC,2026-06-10,251.9,2026-06-09,259.0
PERSISTENT,2026-06-10,4928.0,2026-06-09,5018.0
POWERGRID,2026-06-10,287.2,2026-06-09,285.7
RADICO,2026-06-10,3477.1,2026-06-09,3500.7
RELIANCE,2026-06-10,1258.8,2026-06-09,1269.2
SBIN,2026-06-10,1003.25,2026-06-09,1002.7
SHRIRAMPPS,2026-06-10,84.35,2026-06-09,86.58
SUNPHARMA,2026-06-10,1786.4,2026-06-09,1779.0
TATAPOWER,2026-06-10,394.75,2026-06-09,398.65
TATASTEEL,2026-06-10,199.31,2026-06-09,203.18
TATSILV,2026-06-11,22.48,2026-06-10,22.38
TCS,2026-06-10,2153.9,2026-06-09,2151.0
TITAN,2026-06-10,4042.1,2026-06-09,4104.9
TMPV,2026-06-10,381.0,2026-06-09,387.8
VEDL,2026-06-10,299.3,2026-06-09,306.25
WIPRO,2026-06-10,178.93,2026-06-09,181.67
YESBANK,2026-06-10,22.6,2026-06-09,23.37
