SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-07-27,1400.2,2026-07-24,1374.2
ADANIENT,2026-07-27,3036.6,2026-07-24,3026.4
ARTEMISMED,2026-07-27,278.5,2026-07-24,275.75
ASIANPAINT,2026-07-27,2710.2,2026-07-24,2637.9
ATHERENERG,2026-07-27,1214.9,2026-07-24,1208.7
AXISBANK,2026-07-27,1227.5,2026-07-24,1227.3
BAJFINANCE,2026-07-27,1048.3,2026-07-24,1012.8
BSE,2026-07-27,3536.8,2026-07-24,3549.7
COFORGE,2026-07-27,1528.4,2026-07-24,1484.7
CRAMC,2026-07-27,262.87,2026-07-24,259.95
DIXON,2026-07-27,13810.0,2026-07-24,13846.0
EICHERMOT,2026-07-27,7769.5,2026-07-24,7628.0
GODREJPROP,2026-07-27,2078.8,2026-07-24,2028.7
HCLTECH,2026-07-27,1295.9,2026-07-24,1271.0
HDFCBANK,2026-07-27,739.55,2026-07-24,742.8
HINDUNILVR,2026-07-27,2174.6,2026-07-24,2145.0
HINDZINC,2026-07-27,529.65,2026-07-24,531.95
ICICIBANK,2026-07-27,1445.7,2026-07-24,1432.9
IEX,2026-07-27,126.77,2026-07-24,124.26
INDHOTEL,2026-07-27,733.75,2026-07-24,727.45
INDUSTOWER,2026-07-27,387.4,2026-07-24,394.6
INFY,2026-07-27,1079.2,2026-07-24,1040.9
ITC,2026-07-27,285.85,2026-07-24,283.45
IVZINGOLD,2026-07-27,125.0,2026-07-24,124.05
JUNIORBEES,2026-07-27,783.45,2026-07-24,776.3
KOTAKBANK,2026-07-27,384.65,2026-07-24,384.75
LT,2026-07-27,3806.0,2026-07-24,3785.6
LTM,2026-07-27,4190.8,2026-07-24,4091.8
MARUTI,2026-07-27,13730.0,2026-07-24,13442.0
MON100,2026-07-27,322.11,2026-07-24,328.15
NAM_INDIA,2026-07-27,1153.9,2026-07-24,1112.5
NTPC,2026-07-27,350.8,2026-07-24,347.2
ONGC,2026-07-27,238.56,2026-07-24,248.76
PERSISTENT,2026-07-27,5268.2,2026-07-24,5182.5
POWERGRID,2026-07-27,288.85,2026-07-24,288.2
RADICO,2026-07-27,4149.5,2026-07-24,4091.3
RELIANCE,2026-07-27,1280.0,2026-07-24,1278.0
SBIN,2026-07-27,1020.6,2026-07-24,1015.0
SHRIRAMPPS,2026-07-27,85.49,2026-07-24,85.02
SUNPHARMA,2026-07-27,1973.7,2026-07-24,1941.1
TATAPOWER,2026-07-27,377.35,2026-07-24,374.4
TATASTEEL,2026-07-27,184.25,2026-07-24,182.67
TATSILV,2026-07-27,21.63,2026-07-24,21.41
TCS,2026-07-27,2295.6,2026-07-24,2254.3
TITAN,2026-07-27,4740.1,2026-07-24,4677.0
TMPV,2026-07-27,327.65,2026-07-24,323.8
VEDL,2026-07-27,264.65,2026-07-24,264.65
WIPRO,2026-07-27,178.53,2026-07-24,175.12
YESBANK,2026-07-27,22.94,2026-07-24,22.95
