SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-09-22,1201.1,2026-09-21,1237.1
ADANIENT,2026-09-22,2997.0,2026-09-21,2975.0
ARTEMISMED,2026-09-22,340.85,2026-09-21,339.05
ASIANPAINT,2026-09-22,2448.5,2026-09-21,2440.3
ATHERENERG,2026-09-22,1543.8,2026-09-21,1593.0
AXISBANK,2026-09-22,1242.7,2026-09-21,1250.0
BAJFINANCE,2026-09-22,1008.8,2026-09-21,1021.3
BSE,2026-09-22,3235.0,2026-09-21,3161.0
COFORGE,2026-09-22,1803.0,2026-09-21,1814.0
CRAMC,2026-09-22,227.9,2026-09-21,231.1
DIXON,2026-09-22,13084.0,2026-09-21,13350.0
EICHERMOT,2026-09-22,7427.0,2026-09-21,7512.5
GODREJPROP,2026-09-22,1699.5,2026-09-21,1696.9
HCLTECH,2026-09-22,1270.4,2026-09-21,1281.0
HDFCBANK,2026-09-22,738.6,2026-09-21,739.5
HINDUNILVR,2026-09-22,1933.8,2026-09-21,1947.0
HINDZINC,2026-09-22,590.5,2026-09-21,591.8
ICICIBANK,2026-09-22,1339.6,2026-09-21,1345.0
IEX,2026-09-22,112.9,2026-09-21,113.82
INDHOTEL,2026-09-22,736.25,2026-09-21,745.0
INDUSTOWER,2026-09-22,382.1,2026-09-21,377.65
INFY,2026-09-22,1029.4,2026-09-21,1038.5
ITC,2026-09-22,265.8,2026-09-21,267.0
IVZINGOLD,2026-09-22,131.55,2026-09-18,133.75
JUNIORBEES,2026-09-22,778.55,2026-09-18,781.11
KOTAKBANK,2026-09-22,412.65,2026-09-21,414.8
LT,2026-09-22,3866.4,2026-09-21,3904.8
LTM,2026-09-22,4158.3,2026-09-21,4280.0
MARUTI,2026-09-22,12190.0,2026-09-21,12153.0
MON100,2026-09-22,324.95,2026-09-18,330.33
NAM_INDIA,2026-09-22,1159.0,2026-09-21,1146.7
NTPC,2026-09-22,327.8,2026-09-21,326.4
ONGC,2026-09-22,236.13,2026-09-21,235.63
PERSISTENT,2026-09-22,5366.0,2026-09-21,5449.0
POWERGRID,2026-09-22,265.95,2026-09-21,266.1
RADICO,2026-09-22,4448.8,2026-09-21,4480.0
RELIANCE,2026-09-22,1240.4,2026-09-21,1247.4
SBIN,2026-09-22,987.0,2026-09-21,996.0
SHRIRAMPPS,2026-09-22,71.03,2026-09-21,71.76
SUNPHARMA,2026-09-22,1846.4,2026-09-21,1868.9
TATAPOWER,2026-09-22,367.0,2026-09-21,367.15
TATASTEEL,2026-09-22,184.97,2026-09-21,183.4
TATSILV,2026-09-22,22.36,2026-09-21,22.55
TCS,2026-09-22,2105.0,2026-09-21,2128.7
TITAN,2026-09-22,4928.5,2026-09-21,4875.0
TMPV,2026-09-22,300.05,2026-09-21,301.65
VEDL,2026-09-22,263.0,2026-09-21,260.5
WIPRO,2026-09-22,166.0,2026-09-21,164.55
YESBANK,2026-09-22,23.2,2026-09-21,23.17
