SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-09-18,1266.2,2026-09-17,1257.4
ADANIENT,2026-09-18,3020.0,2026-09-17,2923.2
ARTEMISMED,2026-09-18,338.5,2026-09-17,330.85
ASIANPAINT,2026-09-18,2451.3,2026-09-17,2454.0
ATHERENERG,2026-09-18,1640.0,2026-09-17,1550.0
AXISBANK,2026-09-18,1257.0,2026-09-17,1240.0
BAJFINANCE,2026-09-18,1040.3,2026-09-16,1006.2
BSE,2026-09-18,3266.4,2026-09-17,3259.0
COFORGE,2026-09-18,1841.0,2026-09-16,1766.7
CRAMC,2026-09-18,234.0,2026-09-17,234.35
DIXON,2026-09-18,13005.0,2026-09-16,13181.0
EICHERMOT,2026-09-18,7516.0,2026-09-17,7493.5
GODREJPROP,2026-09-18,1691.1,2026-09-16,1665.3
HCLTECH,2026-09-18,1249.3,2026-09-17,1258.3
HDFCBANK,2026-09-18,731.0,2026-09-17,713.0
HINDUNILVR,2026-09-18,1932.0,2026-09-17,1942.2
HINDZINC,2026-09-18,596.0,2026-09-17,572.3
ICICIBANK,2026-09-18,1338.9,2026-09-17,1347.6
IEX,2026-09-18,115.46,2026-09-17,113.4
INDHOTEL,2026-09-18,732.75,2026-09-17,726.65
INDUSTOWER,2026-09-18,375.9,2026-09-16,375.6
INFY,2026-09-18,1051.4,2026-09-17,1058.6
ITC,2026-09-18,262.3,2026-09-17,266.2
IVZINGOLD,2026-09-18,133.75,2026-09-16,131.6
JUNIORBEES,2026-09-18,781.11,2026-09-16,764.82
KOTAKBANK,2026-09-18,412.5,2026-09-17,416.5
LT,2026-09-18,3885.0,2026-09-17,3836.2
LTM,2026-09-18,4275.1,2026-09-17,4265.3
MARUTI,2026-09-18,12103.0,2026-09-17,12338.0
MON100,2026-09-18,330.33,2026-09-16,326.77
NAM_INDIA,2026-09-18,1155.0,2026-09-17,1119.0
NTPC,2026-09-18,323.65,2026-09-17,329.6
ONGC,2026-09-18,232.8,2026-09-17,232.43
PERSISTENT,2026-09-18,5416.0,2026-09-16,5440.0
POWERGRID,2026-09-18,270.3,2026-09-16,262.8
RADICO,2026-09-18,4535.4,2026-09-17,4380.0
RELIANCE,2026-09-18,1226.4,2026-09-17,1243.9
SBIN,2026-09-18,996.2,2026-09-17,988.7
SHRIRAMPPS,2026-09-18,71.22,2026-09-17,72.91
SUNPHARMA,2026-09-18,1837.3,2026-09-17,1867.3
TATAPOWER,2026-09-18,374.8,2026-09-17,369.0
TATASTEEL,2026-09-18,185.54,2026-09-17,187.29
TATSILV,2026-09-18,22.74,2026-09-17,21.99
TCS,2026-09-18,2105.0,2026-09-17,2190.0
TITAN,2026-09-18,4798.5,2026-09-17,4841.0
TMPV,2026-09-18,303.8,2026-09-17,314.5
VEDL,2026-09-18,267.6,2026-09-17,257.45
WIPRO,2026-09-18,166.83,2026-09-17,166.4
YESBANK,2026-09-18,22.72,2026-09-17,23.13
