SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-07-09,1404.0,2026-07-08,1352.4
ADANIENT,2026-07-09,3083.6,2026-07-08,3046.9
ARTEMISMED,2026-07-09,268.0,2026-07-08,263.5
ASIANPAINT,2026-07-09,2673.8,2026-07-08,2665.9
ATHERENERG,2026-07-09,1218.4,2026-07-08,1200.0
AXISBANK,2026-07-09,1297.6,2026-07-08,1309.5
BAJFINANCE,2026-07-09,1003.8,2026-07-08,1010.4
BSE,2026-07-09,3805.7,2026-07-08,3739.1
COFORGE,2026-07-09,1468.6,2026-07-08,1445.9
CRAMC,2026-07-09,253.99,2026-07-08,243.61
DIXON,2026-07-09,13477.0,2026-07-08,12934.0
EICHERMOT,2026-07-09,7361.0,2026-07-08,7418.5
GODREJPROP,2026-07-09,2029.9,2026-07-08,1979.5
HCLTECH,2026-07-09,1150.4,2026-07-08,1145.6
HDFCBANK,2026-07-09,817.55,2026-07-08,810.3
HINDUNILVR,2026-07-09,2144.5,2026-07-08,2135.8
HINDZINC,2026-07-09,528.5,2026-07-08,530.3
ICICIBANK,2026-07-09,1380.7,2026-07-08,1380.6
IEX,2026-07-09,117.85,2026-07-08,116.81
INDHOTEL,2026-07-09,731.45,2026-07-08,722.9
INDUSTOWER,2026-07-09,398.15,2026-07-08,388.55
INFY,2026-07-09,1050.8,2026-07-08,1069.3
ITC,2026-07-09,282.05,2026-07-08,280.65
IVZINGOLD,2026-07-09,125.0,2026-07-08,123.45
JUNIORBEES,2026-07-09,771.82,2026-07-08,765.88
KOTAKBANK,2026-07-09,377.15,2026-07-08,370.1
LT,2026-07-09,3886.0,2026-07-08,3892.1
LTM,2026-07-09,3854.4,2026-07-08,3794.0
MARUTI,2026-07-09,13728.0,2026-07-08,13951.0
MON100,2026-07-09,324.85,2026-07-08,324.7
NAM_INDIA,2026-07-09,1218.2,2026-07-08,1168.0
NTPC,2026-07-09,343.7,2026-07-08,348.7
ONGC,2026-07-09,243.65,2026-07-08,247.0
PERSISTENT,2026-07-09,4829.9,2026-07-08,4769.5
POWERGRID,2026-07-09,281.35,2026-07-08,279.7
RADICO,2026-07-09,4089.0,2026-07-08,4077.6
RELIANCE,2026-07-09,1279.8,2026-07-08,1275.9
SBIN,2026-07-09,1022.1,2026-07-08,1016.9
SHRIRAMPPS,2026-07-09,88.09,2026-07-08,86.94
SUNPHARMA,2026-07-09,1938.7,2026-07-08,1888.2
TATAPOWER,2026-07-09,375.5,2026-07-08,372.1
TATASTEEL,2026-07-09,187.91,2026-07-08,188.2
TATSILV,2026-07-09,21.64,2026-07-08,21.35
TCS,2026-07-09,2049.5,2026-07-08,2057.5
TITAN,2026-07-09,4555.8,2026-07-08,4571.4
TMPV,2026-07-09,331.5,2026-07-08,332.05
VEDL,2026-07-09,271.35,2026-07-08,272.3
WIPRO,2026-07-09,172.76,2026-07-08,172.72
YESBANK,2026-07-09,23.64,2026-07-08,23.42
