SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-07-13,1436.6,2026-07-10,1447.0
ADANIENT,2026-07-13,3177.5,2026-07-10,3157.3
ARTEMISMED,2026-07-13,277.4,2026-07-10,277.0
ASIANPAINT,2026-07-13,2652.1,2026-07-10,2677.8
ATHERENERG,2026-07-13,1184.6,2026-07-10,1225.8
AXISBANK,2026-07-13,1319.4,2026-07-10,1323.7
BAJFINANCE,2026-07-13,1022.6,2026-07-10,1020.5
BSE,2026-07-13,3804.2,2026-07-10,3811.6
COFORGE,2026-07-13,1540.9,2026-07-10,1503.8
CRAMC,2026-07-13,265.16,2026-07-10,253.47
DIXON,2026-07-13,13490.0,2026-07-10,13421.0
EICHERMOT,2026-07-13,7296.5,2026-07-10,7365.5
GODREJPROP,2026-07-13,2162.6,2026-07-10,2133.0
HCLTECH,2026-07-13,1221.2,2026-07-10,1164.1
HDFCBANK,2026-07-13,817.95,2026-07-10,824.95
HINDUNILVR,2026-07-13,2130.6,2026-07-10,2150.6
HINDZINC,2026-07-13,532.6,2026-07-10,536.95
ICICIBANK,2026-07-13,1409.5,2026-07-10,1401.2
IEX,2026-07-13,118.8,2026-07-10,119.64
INDHOTEL,2026-07-13,738.55,2026-07-10,752.3
INDUSTOWER,2026-07-13,409.55,2026-07-10,406.15
INFY,2026-07-13,1102.6,2026-07-10,1068.0
ITC,2026-07-13,279.65,2026-07-10,281.75
IVZINGOLD,2026-07-13,123.0,2026-07-10,124.25
JUNIORBEES,2026-07-13,779.19,2026-07-10,781.85
KOTAKBANK,2026-07-13,384.65,2026-07-10,377.6
LT,2026-07-13,3928.5,2026-07-10,3945.8
LTM,2026-07-13,4124.3,2026-07-10,4037.2
MARUTI,2026-07-13,13695.0,2026-07-10,13854.0
MON100,2026-07-13,332.37,2026-07-10,327.73
NAM_INDIA,2026-07-13,1215.3,2026-07-10,1212.7
NTPC,2026-07-13,351.75,2026-07-10,344.55
ONGC,2026-07-13,248.45,2026-07-10,244.96
PERSISTENT,2026-07-13,5192.4,2026-07-10,5053.9
POWERGRID,2026-07-13,286.0,2026-07-10,283.1
RADICO,2026-07-13,4045.4,2026-07-10,4073.7
RELIANCE,2026-07-13,1296.9,2026-07-10,1307.8
SBIN,2026-07-13,1037.0,2026-07-10,1036.0
SHRIRAMPPS,2026-07-13,89.36,2026-07-10,89.96
SUNPHARMA,2026-07-13,1921.4,2026-07-10,1935.5
TATAPOWER,2026-07-13,377.85,2026-07-10,381.3
TATASTEEL,2026-07-13,187.11,2026-07-10,191.19
TATSILV,2026-07-13,21.08,2026-07-10,21.21
TCS,2026-07-13,2181.5,2026-07-10,2069.0
TITAN,2026-07-13,4601.5,2026-07-10,4584.4
TMPV,2026-07-13,342.25,2026-07-10,337.95
VEDL,2026-07-13,269.65,2026-07-10,272.55
WIPRO,2026-07-13,178.43,2026-07-10,175.46
YESBANK,2026-07-13,23.78,2026-07-10,23.94
